authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/city,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand
2483,mrdanmrsjulians,0,0,2025-07-25 07:13:46+00:00,8,False,Jakarta,"Kopi Janji Jiwa, Jiwa Toast & Jiwa Tea - Ruko Ciracas",1,"Cuma 20ribuan dapet Toast dan kopi dari Janji jiwa
klik tag lokasi buat dapetin promonya!!
#janjijiwa #janjijiwatoast #janjijiwacoffee #promogajian #promotiktok #tiktokgo #jelajahbegah ",25,https://www.tiktok.com/@mrdanmrsjulians/video/7530914293580041490,367,Janji Jiwa
10700,misspiknik,5,1,2025-02-17 01:11:19+00:00,37,False,Bandung City,Kopi Janji Jiwa & Jiwa Toast - PVJ Bandung,3,"Mulai dari 10ribuan aja udah bisa ngopi enak di @Kopi Janji Jiwa , ini mah ga akan takut dompet bocos sihh, yuk buruan tap lokasi hijau sekarang juga !!

#JelajahRomantis #JelajahBegah #kopijanjijiwa #janjijiwacoffee #eskopikaramel #misspiknik ",20,https://www.tiktok.com/@misspiknik/video/7472189382477253906,7264,Janji Jiwa
30900,mangucup_212,6,1,2025-08-07 10:44:45+00:00,12,False,Cilegon,Kopi Janji Jiwa & Jiwa Toast - Cilegon Center Mall,1,"promo 42% janjijiwa 16 ribuan khusus beli lewat vidio ini paket toast dan kopi  gass langsung di co lewat vidio ini..
#bebasflexingkulineran #promomakangajian #janjijiwa #promomakanliburan #promomakanweekend #promojanjijiwa #janjijiwacilegoncentermall #janjijiwacilegon #promogajian #promotiktokgo #jelajahkuliner #jelajahbegah #jelajahgajian #jelajahmakan #janjijiwatoast #janjijiwacoffee #tiktokgoschoolholidayfest #cilegoncentermall #cilegon #cilegonbanten @Kopi Janji Jiwa ",32,https://www.tiktok.com/@mangucup_212/video/7535792766316547384,372,Janji Jiwa
1475,bude.ilah,9,6,2025-07-29 03:39:36+00:00,125,False,Cilacap,Kopi Janji Jiwa & Jiwa Toast - Anjasmoro Cilacap,19,Arah coffe janji jiwa di jl rinjani #janjijiwa #coffe #cilacap #gajiansale #kontentanpamodal ,23,https://www.tiktok.com/@bude.ilah/video/7532343427493596472,25500,Janji Jiwa
2089,omwahyudi_,14,4,2025-07-15 00:08:41+00:00,76,False,Jepara,Kopi Janji Jiwa & Jiwa Toast - Jepara Soekarno,44,janji jiwa promo hemat klik tag lokasi #gopayditokopedia #promo #promotiktok #tiktokgo #jepara #coffee #janjijiwa #coffeshop #coffeetime ,16,https://www.tiktok.com/@omwahyudi_/video/7527093883226934546,23400,Janji Jiwa
11700,mamihzayn03,5,1,2025-07-16 05:24:50+00:00,248,False,Tangerang City,Kopi Janji Jiwa & Jiwa Toast - Ruko Sangiang,4,"Cuss klik dan nikmatin promonya😍😍
#janjijiwa #janjijiwatoast #janjijiwacoffee #promotiktok ",16,https://www.tiktok.com/@mamihzayn03/video/7527546432874695941,4684,Janji Jiwa
954,sigittirawann,2,2,2021-12-13 02:44:43+00:00,103,False,Unknown,Pringsewu,0,#disponsori rame kenapa #fypシ #janjijiwa #janjijiwacoffee,17,https://www.tiktok.com/@sigittirawann/video/7041012537399217409,455,Janji Jiwa
2189,paracetamol1119,0,0,2025-08-05 16:22:16+00:00,4,False,Cianjur,Kopi Janji Jiwa & Jiwa Toast - Ruko Ciranjang,0,"Lebih murah pakai voucher tiktok, cek di tag lokasinya #janjijiwa #janjijiwacoffee #promotiktokjanjijiwa #promotiktok #affiliate #janjijiwaciranjang #ciranjang #fyp #fyppppppppppppppppppppppp ",8,https://www.tiktok.com/@paracetamol1119/video/7535137577117043986,397,Janji Jiwa
1789,antihungryclub,0,0,2025-08-05 00:56:16+00:00,21,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - MKG 3,0,"KOPI JANJI JIWA MURAH BANGET ‼️

Soalnya, kalau beli lewat TikTok, kalian udah bisa dapet kopi ukuran large tapi, harganya cuma 16ribu.

Yuk, buruan klik tag lokasi di bawah ^^.

#promoseruweekend #promomakangajian #diningsuperpromo #janjijiwa #kopijanjijiwa #promotiktok .",19,https://www.tiktok.com/@antihungryclub/video/7534898927477312775,534,Janji Jiwa
11400,shofiiiiiaaaaa,4,3,2025-05-06 11:15:38+00:00,201,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - MKG 3,0,"Toast + kopi janji jiwa cuma 40 ribuan aja anti ribet, anti antri dan hemat pake voucher tiktok. Klaim voucher nya sekarang jangan sampai kelewatan promonya #jejaknusantara #BalapNgunyahSampaiBegah #jelajahbegah #jelajahhepi #MurahNikmatLezat #jelajahkuliner #promotiktok #kulinerku #kulinertiktok  #placestovisit #placetogojkt #fyp #rekomendasicafe #ootd  #couple  #jelajahdiskon #ngedate #dateidea #promomakangajian #makangajian #kulinerhemat #food #streetfood #jajantiktok #kulinerindonesia #janjijiwacoffee #janjijiwa #promojanjijiwa #discountjanjijiwa #diskonjanjijiwa ",36,https://www.tiktok.com/@shofiiiiiaaaaa/video/7501289502900555009,2250,Janji Jiwa
1448,exploresampit,4,2,2025-05-03 13:38:14+00:00,22,False,East Kotawaringin Regency,"Kopi Janji Jiwa & Jiwa Toast, Rahadi Usman",4,Salah satu Cafe & Coffee shop nyaman di kota sampit “Janji Jiwa”. Menu rekomendasi “kopi susu & toast”.,24,https://www.tiktok.com/@exploresampit/video/7500213294603586824,3376,Janji Jiwa
212,janji.jiwa.978.am,0,1,2025-05-26 12:09:52+00:00,35,False,Ambon,"Kopi Janji Jiwa, Tulukabessy",0,"Nyesselll bangett 🥹

#kopijanjijiwa978 #baristakonten #baristalife #fyp #kontenhiburanfyp #janjijiwacoffee #baristadaily ",15,https://www.tiktok.com/@janji.jiwa.978.am/video/7508725476710518022,775,Janji Jiwa
2424,liaalfiah27,11,0,2025-07-17 14:33:30+00:00,104,False,Cianjur,Kopi Janji Jiwa & Jiwa Toast - Cianjur Arief Rahman,21,"Cinta banget ini enakn murah 
#janjijiwa #janjijiwatoast #kopi #coffeetime #food #promo #promotiktok ",14,https://www.tiktok.com/@liaalfiah27/video/7528058928136080645,24800,Janji Jiwa
31900,.hakimluqman2,3,2,2025-05-13 16:14:21+00:00,13,False,Semarang City,Kopi Janji Jiwa & Jiwa Toast - Woltermonginsidi,5,"Kopi Janji Jiwa adalah restoran yang menyediakan kopi dingin dan panas dengan dilengkapi roti yang banyak varian rasa,sehingga kita dapat menikmati kopi dan roti tersebut dengan hati yang tenang serta jiwa kita bisa mendapatkan rasa yang mantap di kopi janji jiwa!!!???
#kopijanjijiwa 
#tiktokgo 
#edukasitiktok 
#tiktokmarketing 
#kotasemarang 
#fyppppppppppppppppppppppp ",42,https://www.tiktok.com/@.hakimluqman2/video/7503964381097610503,540,Janji Jiwa
4852,kalemhyrruph,46,2,2025-05-15 12:20:12+00:00,169,False,Kota Karawang,Kopi Janji Jiwa & Jiwa Toast - Karawang Central Plaza,22,"Promo voucher Janji Jiwa 🙌🏼
#promo #voucher #promotiktok #fyp #janjijiwacoffee #janjijiwa #janjijiwatoast #karawang #karawangcentralplaza ",13,https://www.tiktok.com/@kalemhyrruph/video/7504646206409248005,31400,Janji Jiwa
1637,avcd.26,10,0,2025-07-15 09:00:50+00:00,45,False,Wonogiri,Kopi Janji Jiwa & Jiwa Toast - Jendral Sudirman Wonogiri,8,jajan hemat teruss ini mah #wonogiri #wonogiri24jam #ngopi #tempatnongkrong #promotiktok #janjijiwacoffee #janjijiwa ,40,https://www.tiktok.com/@avcd.26/video/7527231017694792966,12700,Janji Jiwa
5487,novikurniawti,7,12,2025-07-31 05:38:16+00:00,53,False,Depok,Kopi Janji Jiwa & Jiwa Toast - Ruko Citayam Center,0,mantep sih cuma 16ribu ajaaa😍 #janjijiwa #janjijiwatoast #janjijiwacoffee #promoseruweekend #promotiktok #fypdeh ,12,https://www.tiktok.com/@novikurniawti/video/7533116168987544837,7864,Janji Jiwa
1159,thovinna,0,0,2024-05-22 08:44:43+00:00,6,False,Unknown,Unknown,1,"Ice Latte Janji Jiwa @Kopi Janji Jiwa 

#janjijiwa #icelatte #tiktokcoffee ",6,https://www.tiktok.com/@thovinna/video/7371742189920980230,3895,Janji Jiwa
1115,heiaiii,1,1,2025-04-06 02:34:41+00:00,108,False,Blora,Kopi Janji Jiwa & Jiwa Toast - Cepu,12,"Pejamkan mata, bayangkan muka walid 🥲

#mieseblakprasmanan #seblakblora #seblakweru #seblakprasmananblora #seblakwerutemurejo  #seblakprasmanan #seblaksunda #seblak #walid #filmbidaah #janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo ",16,https://www.tiktok.com/@heiaiii/video/7490022994492853512,9044,Janji Jiwa
5959,grenda_01,3,8,2025-06-07 14:23:31+00:00,22,False,Pemalang,Kopi Janji Jiwa & Jiwa Toast - Comal Jend Sudirman,13,"Cuma di tik tok bisa beli lebih murah harganya 
#janjijiwapemalang 
#kopijanjijiwa 
#toastjanjijiwa 
#bestie 
#coffeeshop 
#suksesbersamahurra 
#janjijiwatiktok ",30,https://www.tiktok.com/@grenda_01/video/7513212945296395526,1302,Janji Jiwa
1809,white_beat67,1,0,2023-08-11 17:56:08+00:00,8,False,Unknown,Temanggung,0,"the quiet temanggung...☕🚬

#motivasihidup #motivasi #coffeeshop #coffeetime
#coffeelovers #katahariini #ceritakehidupan #semangat #temanggung
#katakatamotivasi #nightmotivation
#janjijiwa #katakatabijak
#nightcoffee
#nightmotivation☕️ #kopiindonesia #reelsviral #semangatkerja #weekendvibes #motivasisukses ",40,https://www.tiktok.com/@white_beat67/video/7266125015706373381,508,Janji Jiwa
2925,benbenita12,2,2,2025-08-07 12:27:11+00:00,7,False,South Tangerang,Kopi Janji Jiwa & Jiwa Toast - Bintaro Sektor 9,1,"SPECIAL hari kemerdekaan Bulan Agustus beli janji jiwa lebih hemat lewat TikTok caranya: 
1. Klik tag lokasi aku
2. Pilih menu kamu
3. Pilih beli lakukan pembayaran
4. Mendapatkan barcode ditukarkan ke kasir

#bintaro #vouchertiktok #promojanjijiwa #janjijiwa #murah #vouchermakanan #viral #janjijiwacoffee #janjijiwatoast #promoagustus #promomakanan #food #jelajahbosslang #bosslang17an #freedomwithbosslang #promomakanmerdeka #promoseruweekend ",20,https://www.tiktok.com/@benbenita12/video/7535819165345615110,528,Janji Jiwa
2278,kang.review0,10,0,2025-04-08 06:53:37+00:00,100,False,Cirebon,Kopi Janji Jiwa & Jiwa Toast - Raya Ciledug,3,"Cara Biar Dapet Promo nya
- klik kode lokasi di kiri bawah
- Lakukan pembayaran
- Tunjukkan barcode pembayaran pada kasir#janjijiwamurah #janjijiwacoffee #kopijanjijiwa #janjijiwa ",15,https://www.tiktok.com/@kang.review0/video/7490831896113433874,24700,Janji Jiwa
617,dindaspallspill_,3,2,2025-08-04 08:47:16+00:00,30,False,Jakarta,"Kopi Janji Jiwa, Jiwa Toast & Jiwa Tea - Citra 6",3,Sekarang jangan khawatir dompet boncos karna tiap hari beli coffee. Karna dengan beli voucher di tag lokasi bisa lebih hematt 🤩 #janjijiwa #coffee #tigerwonggo ,32,https://www.tiktok.com/@dindaspallspill_/video/7534649223262850360,1545,Janji Jiwa
12700,petrikcantik,36,0,2025-07-14 05:13:06+00:00,102,False,Malang City,Kopi Janji Jiwa & Jiwa Toast - Terusan Borobudur Malang,11,"bisa klaim di semua outlet janji jiwa loh, gaskeun sekarang mumpung promonya masih ada caranya klik tag lokasi yuhuu#promotiktok #vouchertiktok #tiktokgoschoolholidayfest #goalscreatorchallange #meago #promomakanliburan #tungtungmakanuntungmea #janjijiwa #janjijiwacoffee #janjijiwatoast ",0,https://www.tiktok.com/@petrikcantik/video/7526801248218025221,27200,Janji Jiwa
21100,tempat.untuk.pergi,10,6,2025-03-10 19:41:16+00:00,135,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Setiabudi,13,"😤JANGAN BELI JANJI JIWA OTS LAGI!😤

Beli harus dari tag lokasi tiktok duluu!! Karena promonya gila gilaan! Kopi hazelnut @Kopi Janji Jiwa jadi cuma ceban doaang!! Gila gilaa! Cus beliii 

📍JANJI JIWA 

#janjijiwa #kopi #coffee #vouchertiktok #promo #JelajahRamadan #jelajahkuliner #jelajahbegah #ttpetualangnewbie #ttpetualangpro #rekomendasi #mauditemenin #fyp ",17,https://www.tiktok.com/@tempat.untuk.pergi/video/7480268238215974149,24900,Janji Jiwa
58000,racunsiamma,3,0,2025-08-07 06:09:16+00:00,24,False,Bandung Regency,Kopi Janji Jiwa & Jiwa Toast - Thee Matic Mall,0,#jelajahbegahmula #tiktokgo #janjijiwa #janjijiwacoffee #viral #hazelnut #coffee ,15,https://www.tiktok.com/@racunsiamma/video/7535721768607173893,1335,Janji Jiwa
7226,alitiashop,3,0,2025-08-06 01:48:52+00:00,13,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Citra 2,0,"kapan lagi, langsung otw 🛵
#janjijiwa #janjijiwacoffee #promojanjijiwa #tiktokvoucher ",10,https://www.tiktok.com/@alitiashop/video/7535283536669068560,1465,Janji Jiwa
4857,diannuurmala,10,4,2025-05-06 23:56:37+00:00,84,False,Bogor Regency,Kopi Janji Jiwa & Jiwa Toast - Ruko Pasirkuda,6,"Beli 2cup kopi janji jiwa cuma 20ribuan😭 kapan lagi sih mending segera beli vouchernya.

#JelajahHepi #jelajahbegah #promomakangajian #promogajian #promotiktok #promojanjijiwa #janjijiwa #kopijanjijiwa #ngopi #coffee #coffeetiktok ",18,https://www.tiktok.com/@diannuurmala/video/7501485893010705671,20300,Janji Jiwa
42700,leoo_kucing,4,0,2025-06-15 12:26:42+00:00,38,False,Banyumas Regency,Kopi Janji Jiwa & Jiwa Toast - Rita Supermall,2,Beli lewat lokasi yang aku kasih dapet banyak promonya makanya cuss buruan nih keburu promonya abiss #fyp #viral #foryou #foryoupage #purwokerto #janjijiwacoffee #janjijiwa ,14,https://www.tiktok.com/@leoo_kucing/video/7516151519301930246,10800,Janji Jiwa
1092,donysalena11,0,0,2025-05-20 05:59:48+00:00,2,False,Bekasi City,Kopi Janji Jiwa & Jiwa Toast - Raya Hankam,0,"Santai dulu yukk, 

Sambil antri pertamax dibalikpapan 
#fyp #janjijiwa #kopi #coffee #bekasi #rayahankam  #ngopi #tiktok #tiktokgo #afiliate ",10,https://www.tiktok.com/@donysalena11/video/7506403606321564946,902,Janji Jiwa
45600,kevinsikokobandung,30,6,2025-01-26 02:25:29+00:00,543,False,Tangerang Regency,Kopi Janji Jiwa & Jiwa Toast - Ruko Icon BSD,14,"HAYOOO KALIAN LAGI PADA GAJIAN YA?!! COBAIN NONGKRONG DI KOPI JANJI JIWA AJA!! START MENU NYA CUMA DARI 10 RIBUAN AJA LOH!! 
JANGAN LUPA JUGA, BELI NYA DARI VIDEO KOKO AJA YA!! HEHE
CARANYA CUKUP KLIK LINK TAG LOCATION WARNA HIJAU DARI VIDEO KOKO! JANGAN SAMPE KELEWAT YA!!!

#janjijiwa #kopijanjijiwa #toastjanjijiwa #kopisusu #coffee #noncoffee #jelajahgajian #jelajahbegah #ttpetualangnewbie #promojanjijiwa #diskonjanjijiwa #kopi #janjijiwacoffee #janjijiwapromo ",16,https://www.tiktok.com/@kevinsikokobandung/video/7464044659627609349,55700,Janji Jiwa
2042,dewi_case,6,4,2025-06-27 08:02:22+00:00,113,False,Cianjur,Kopi Janji Jiwa & Jiwa Toast - Ruko Cipanas,2,"sama temen.. pasangan atau... 
asal jangan suami orang 😜
tag lokasi buat dapet in diskon nya 
#masukberandafypシ #4U #janjijiwacoffee #cipanas ",0,https://www.tiktok.com/@dewi_case/video/7520536413339716920,7371,Janji Jiwa
6283,ignangilawane,13,4,2025-07-07 13:13:55+00:00,136,False,Surabaya,Kopi Janji Jiwa & Jiwa Toast - Kanna Stay,11,"Cuma 50rb sudah bisa dapat menu sebanyak ini di Janji Jiwa 🤫

#tiktokgoschoolhollydayfest #janjijiwa #jajanantiktok #jajananviral #jajanmurah #janjijiwacoffee #fyp #fypシ ",28,https://www.tiktok.com/@ignangilawane/video/7524327558570282245,9531,Janji Jiwa
3437,nyaicuan08,1,0,2025-05-18 02:37:30+00:00,4,False,Pekalongan,Kopi Janji Jiwa & Jiwa Toast - Transmart Pekalongan,0,"ngopi dulu yuk, di kopi janji jiwa transmart pekalongan
#kopijanjijiwa 
#janjijiwa 
#janjijiwacoffee 
#jelajahhepi ",31,https://www.tiktok.com/@nyaicuan08/video/7505609298337139975,456,Janji Jiwa
1180,lestari_ruslan,0,0,2025-07-27 07:21:06+00:00,10,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,0,#janjijiwa #alunalunpurworejo #coffe ,22,https://www.tiktok.com/@lestari_ruslan/video/7531658349264260370,506,Janji Jiwa
22800,yud.explore,7,1,2025-04-06 02:34:52+00:00,94,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Apartemen Laguna,0,#janjijiwacoffee #janjijiwa ,21,https://www.tiktok.com/@yud.explore/video/7490023048133741831,5106,Janji Jiwa
